date,score,score_stay_active,score_move_every_hour,score_meet_daily_targets,score_training_frequency,score_training_volume,score_recovery_time,cal_active,cal_total,daily_movement,inactivity_alerts,steps,non_wear,rest,inactive,low,medium,high,average_met,met_min_inactive,met_min_low,met_min_medium,met_min_high,day_start_timestamp,day_end_timestamp
2020-03-13,93,97,100,78,100,99,98,123,2230,2002,0,2931,916,63,361,87,12,1,1.28125,8,49,34,8,1584097200000,1584183599000
2020-03-14,88,62,95,78,100,98,100,261,2258,4779,1,6203,5,523,677,211,23,1,1.375,12,137,69,6,1584183600000,1584269999000
2020-03-15,82,60,95,60,96,96,100,121,2078,1793,1,2850,71,580,667,111,10,1,1.25,11,53,33,7,1584270000000,1584356399000
2020-03-16,68,46,60,43,71,81,100,133,2149,2017,3,3662,35,400,834,169,2,0,1.3125,14,94,7,0,1584356400000,1584442799000
2020-03-17,77,72,95,43,96,77,100,328,2303,6102,1,8131,44,570,580,202,44,0,1.375,12,124,146,0,1584442800000,1584529199000
