date,score,score_activity_balance,score_hrv_balance,score_previous_day,score_previous_night,score_recovery_index,score_resting_hr,score_sleep_balance,score_temperature
2020-03-14,90,0,0.0,92,73,100,100,0,95
2020-03-15,87,0,0.0,88,72,99,94,0,100
2020-03-16,89,0,0.0,89,80,100,92,0,100
2020-03-17,88,93,0.0,81,72,100,100,86,100
2020-03-18,70,92,0.0,89,43,34,100,65,88
