timestamp,accx,accy,accz,gyrx,gyry,gyrz
1584061909901,1.07,9.68,1.1,0.07,-0.07,-0.07
1584061909917,1.1,9.68,1.11,2.03,1.12,-3.64
1584061909965,1.17,9.72,1.12,2.03,1.19,-3.71
1584061910019,1.09,9.7,1.14,2.03,1.19,-3.64
1584061910066,1.14,9.79,1.13,2.03,1.19,-3.71
