timestamp,num_total_steps,num_total_walking_steps,num_total_running_steps,move_distance_meter,cal_burn_kcal,last_speed_kmh,last_step_freq,last_state_level,last_state_class
1584062038886,0,0,0,0.0,0.0,0.0,0.0,0,stop
1584144902203,0,0,0,0.0,0.0,0.0,0.0,0,stop
1584145675373,69,69,0,53.75,2.18,6.1,2.1,1,walk
1584145676264,71,71,0,55.34,2.25,6.1,2.1,1,walk
1584145676780,72,72,0,56.129997,2.28,6.1,2.1,1,walk
