date,score,score_alignment,score_deep,score_disturbances,score_efficiency,score_latency,score_rem,score_total,duration,awake,light,rem,deep,total,onset_latency,midpoint_time,efficiency,restless,hr_average,hr_lowest,rmssd,breath_average,bedtime_start_midnight_delta,bedtime_end_midnight_delta,temperature_delta,bedtime_start_timestamp,bedtime_end_timestamp
2020-03-14,80,7,92,93,100,64,96,86,30180,630,15960,7470,6120,29550,120,14910,98,32,54.89,47,79,13.625,11034,41214,-0.26,1584180234000,1584210414000
2020-03-15,76,9,100,90,93,89,77,73,29460,3330,10680,5910,9540,26130,660,13890,89,25,52.82,46,63,14.5,11341,40801,-0.01,1584266941000,1584296401000
2020-03-16,82,20,99,87,95,78,97,85,32700,3270,13380,7830,8220,29430,420,15330,90,33,54.13,47,55,14.875,6150,38850,-0.06,1584348150000,1584380850000
2020-03-17,77,1,100,90,96,78,86,78,30300,2700,10980,6600,10020,27600,390,14400,91,31,53.32,46,69,14.375,13798,44098,-0.01,1584442198000,1584472498000
2020-03-18,60,21,100,88,95,72,36,40,19500,1860,4410,2820,10410,17640,270,9840,90,27,48.14,43,72,14.125,11077,30577,-0.22,1584525877000,1584545377000
